text,filename,stopwords,punctuation,numerics,upper
amendments made child abuse prevention treatment act 2003 individuals disabilities education improvement act 2004 opened door promising partnership child welfare services early intervention ei agencies requiring referral ei services children age 3 involved substantiated case child abuse neglect illegal drug exposure however little research conducted assess implications policies using data drawn nationally representative study conducted 20082009 observed less fifth children substantiated cases receive referral developmental services 182 approximately 5 years passage amendments children contact us child welfare system hispanic children immigrants demonstrated greatest developmental need yet among least likely receive ei services end study period implications policy practice discussed,066.txt,60,19,4,4
selection suitable working fluids use organic rankine cycles orc strongly addicted intended application orc system design orc kind heat source ambient condition influence performance organic rankine cycle selection working fluid come discrepancy best candidate thermodynamic point view transformation real machine design axial turbine design considered expansion energy conversion within orc vapor volume flow ratios within expansion path pressure ratio course number stages considered within fluid selection process design parameters furthermore environmental aspects taken account eg global warming potential gwp flammability selected fluid paper shows results design fluid selection process organic rankine cycle application combined operation 2mw class industrial gas turbine gas turbine contains two radial compressor stages integrated intercooler increase thermal cycle efficiency recuperator implemented gas turbine cycle uses exhaust gas waste heat preheat compressed air second compressor enters combustion chamber shaft power generated three stage axial turbine whereby first stage convection cooled stage due turbine inlet temperature 1100 degrees c increase electrical efficiency power output energy conversion cycle combined operation organic rankine cycle intended therefore waste heat gt compressor intercooler used first heat source waste heat exhaust gas recuperator second heat source organic rankine cycle intended orc fluid acts heat absorption fluid within compressor intercooler due specifications orc detailed thermodynamic analysis performed determine optimal design parameter best working fluid orc order obtain maximum power output combined cycle due twice coupling orc gt cycle heat exchange two cycles bounded detailed analysis coupled cycles necessary eg ambient temperature enormous influence transferred heat intercooler orc cycle affects heat transfer temperatures transferable heat second heat source thus detailed analysis considering ambient operation conditions performed order provide efficient energy conversion system wide operation range performance analysis shown application orc combined operation intercooled recuperated gas turbine combined cycle efficiency increased wide ambient conditions range 3 pts electrical power output 10 comparison stand alone intercooled recuperated gas turbine,106.txt,223,49,3,15
analytic thermodynamic model established quantitatively investigate wetting states droplets nanopatterned surfaces based calculations free energies droplets wenzel state cassiebaxter state found size shape nanostructured surfaces play crucial roles wetting states detail nanoholepatterned surfaces deep thin nanoholes lead cassiebaxter state contrarily shallow thick nanoholes result wenzel state however droplets wenzel state patterned surfaces small height radii nanopillars cassiebaxter state height radii nanopillars large furthermore intuitive phase diagrams wetting states droplet space surface geometrical parameters obtained theoretical results good agreement experimental observations reveal physical mechanisms involved effects nanopatterned surfaces wetting states implies studies may provide useful guidance conscious design patterned surfaces control wetting states droplets,112.txt,74,18,0,0
every evolution fluid uniquely described energy tensor converse true energy tensor may describe evolution different fluids problem determining called inverse problem problem may admit unphysical nondeterministic solutions paper devoted solve inverse problem perfect energy tensors class perfect fluids evolving local thermal equilibrium lte starting point previous result coll ferrando j math phys 30 29182922 1989 showing thermodynamic fluids evolving lte admit purely hydrodynamic characterization characterization allows solving inverse problem compact form paradigmatic case perfect energy tensors representing evolution ideal gases studied detail applications examples outlined,113.txt,45,23,0,1
paper designed developed new type rectifier bridge machine equipment efficiently automatic mode manual mode complete detection classification rectifier bridge laser marking pendulum work greatly improving sorting efficiency rectifier bridge mechanical structure working principle equipment expounded,107.txt,24,5,0,0
result assignment federal bureau investigation fbi behavioral science unit author consulted firsthand knowledge cases discussed cheits book came believe middle ground victims allege may true accurate may misperceived distorted may symbolic may contaminated false problem challenge however determine basically agrees much cheit sets forth seeds truth many allegations concerns confusing inconsistent definitions referred many backlash confused cheit refers book witchhunt narrative many professionals including possibly cheit seem fully aware wide diversity ways children sexually victimized author believes delayed reporting minimization recent cases involving catholic priests penn sate inaccurate stereotypes perpetuated child abuse idealists witchhunt narrative law enforcement perspective benefit would come cheits extensive research focused documenting allegations became bizarre inaccurate less alleged farranging harm caused witchhunt narrative authors opinion process witchhunt narrative caused longterm damage discussed,067.txt,111,32,0,1
paper conduct research differences uighur han chinese communication etiquette customs psychological characteristics crosscultural environment empathy process crosscultural communication subject adapts good better means communication crosscultural communication must improve sensitivity taboo taboo customs different peoples nations way eliminate communication barriers conflict achieve smooth harmonious language communication article use theory intercultural communication understanding uygur traditional culture dissolve contradictions obstacles communication article two aspects language communication nonverbal communication process crosscultural communication problems enumerated analyzed meaningful,073.txt,53,15,0,0
paper presents results numerical study unsteady threedimensional natural convection powerlaw fluid thick walled vessel driven natural heat convection surrounding air inside cubical cavity continuity linear momentum energy equations internal otswald waele shear thinning fluid power index n 04 used describe fluid mechanics natural heat transfer along conjugate continuity navier stokes energy equations external newtonian air flow transient heat diffusion equation walls inner fluid container unsteady 3d thermal convection inner shearthinning fluid n 04 analyzed comparison fluid mechanics heat transfer results newtonian fluid n 1 two values rayleigh number ra 209 x 104 209 x 106 thermophysical properties inner fluid allowed change temperature two values rayleigh number newtonian power law nonnewtonian inner fluids numerical simulations carried anin house fortran 90 finite volume method parallelized code results evolution fluid mechanics described terms streamlines related unsteady convective heat transfer terms isotherms c 2016 elsevier masson sas rights reserved,098.txt,81,38,2,3
sub60mu multimodal analog frontend ultralow energy biosensing cmos soc presented 35mu photoplethysmography ppg signal chain consumes five times lower power state art demonstrated snr 80 dbfs achieved using circuit system techniques enable sub1 analog duty cycling input signalaware onthefly realtime data path adaptation algorithms implemented external microcontroller synchronized ultralow power onchip fsm along 13mu w 14b 1ksps sar adc lower system energy programmable asynchronous reset capacitive amplifier parca noise efficiency factor nef 48 dxdt analog feature extractor demonstrates energy efficient electrocardiogram ecg capture wearable platform using soc simultaneously captures ecg plus ppg wirelessly transmits heart rate using bluetooth low energy every 2 smartphone lasts greater five days 250mahr battery,059.txt,34,38,1,18
although cases child abuse among migrant families often reported social media issue child maltreatment among migrant families china received little empirical attention study investigated prevalence child maltreatment parents among migrant families individual family communitylevel risk factors associated child abuse context survey conducted 667 migrant 496 local adolescents shenzhen south china stratified twostage cluster sampling design logistic regression analysis conducted compare prevalence maltreatment migrant local adolescents also explore risk factors associated psychological physical maltreatment groups results showed parenttochild abuse prevalent among migrant local adolescents migrant adolescents 1490 1425 times likely psychologically physically abused parents local counterparts low academic performance delinquent behavior family economic adversity low parent attachment put migrant adolescents increased risk psychological physical maltreatment neighborhood disorganization significantly related psychological aggression among migrant adolescents findings confirm child abuse perpetuated parents serious problem mainland china especially among migrant families implications policy practice discussed c 2017 elsevier ltd rights reserved,065.txt,67,29,3,2
embodiment become central topic ritual studies recent decades great deal changed comprehension ritual nature main characteristics knowledge become benefit liturgy research interpreting ritual based understanding physical acts gestures attitudes also find dimensions expressed liturgy term attitudes physical mental well occurrences deep embodiment attitudes liturgy signification liturgy takes place something verbal way nonverbal communication often dealt however reflected liturgy science text aims analysis certain approaches help understanding nature liturgical act always essentially ritual act,071.txt,54,15,0,0
provision healthcare creates significant environmental impacts mitigation attempted variety ways vary nation nation line differing policy priorities resource availability environmental performance hospitals enhanced example green building waste energy management product design however unpredictable occupant behaviour new research outcomes evolving best practice requires healthcare react respond ever challenging changing environment clearly one set actions appropriate jurisdictions many authors pointed negative environmental impacts caused healthcare studies focused particular aspects mitigation isolation reason optimal argued tackling impact mitigation whole system approach likely effective illustrate approach might entail practice evaluation systematic implementation impact mitigation irelands largest teaching hospital cork university hospital presented approach brings together voluntary initiatives particular emanating governmental nongovernmental organisations peer supports adaptation programmes designed originally environmental education purposes specific measures initiatives described analysis results planned future actions provides basis evaluation successes achieved achieving mitigation objectives crucial attribute approach retains flexibility connectivity time thereby ensuring continual responsiveness evolving regulation best practice green healthcare demonstrated implementation cork resulted mitigation existing impacts also commitment continual improvement systems approach widely adopted healthcare sector needs leadership regulators stakeholders strong supports cork found environmental education programmes especially action reward based programmes utilised campuss academic affiliates particular university college cork especially effective framework address sustainability challenges developed however within healthcare implementation environmental initiatives must prioritise patient safety approach adopted delivery across health services sector ireland c 2016 elsevier ltd rights reserved,139.txt,133,43,1,2
model proposed calculating composition gaasxp1x solid solutions based iterative determination equilibrium partial pressures pyrolysis products starting reagents followed calculation composition solid solution adsorptiondesorption model proposed model ensures good agreement calculation results experimental data,111.txt,21,6,0,1
ignitor program maintains objective approaching dt ignition conditions incorporating systematical advances made relevant high field magnet technology experiments high density well confined plasmas present machine design additional objective charting development high field line experiments goes alcator machine ignitor device rationale class experiments aimed producing poloidal fields highest possible values compatible proven safety factors known plasma instabilities given basis favourable properties high density plasmas produced systematically line machines envisioned future line based novel high field superconducting magnets includes possibility investigating advanced fusion burn conditions dt plasmas ignitor designed considering detailed machine design carried coppi et al 2013 nucl fusion 53 104013 advances made different areas physics technology relevant ignitor project reported included within following sections present paper main components issues assembly welding procedures robotics criteria nonlinear feedback control simulations threedimensional structures disruption studies icrh dedicated diagnostics systems anomalous transport processes including selforganization fusion burning regimes zerodimensional model tridimensional structures thermonuclear instability control provisions superconducting components present machine envisioned experiments high field superconducting magnets,105.txt,83,32,2,3
complexity products increasing functions structures included leading higher requirements better understand users behaviour term using product early engineering design phase although industry academia agree human aspects important success product methods support designers concerning factors synthesis design process article describes behaviour design approach bda used industrial engineers designers ergonomists ergonomic analysis evaluation product machine design approach developed expert nonexpert practitioners integrate user behaviour product behaviour design phase improving product performance,104.txt,54,13,0,1
advancement power electronics new materials novel bearing technologies active development high speed machines recent years simple rotor structure makes switched reluctance machines srm candidates high speed operation paper presents design low power 50000 rpm 64 srm toroidally wound stator finite element analysis fea shows equivalence conventionally wound srms terms torque capability conventional asymmetric converter classic angular control toroidalwinding srm tsrm able produce 23320 w mechanical power efficiency 75 fea stage considering enhanced cooling capability winding directly exposed air toroidal winding good option highspeed srm,110.txt,39,23,0,9
concept green building gained rapid recognition recently developed us green building council leadership energy environmental design leed one successful green building rating systems understanding performance leed certified buildings various leed credits therefore important practitioners regulatory authorities paper analyses use leed 2009 investigates credit allocation pattern 3416 leed 2009 certified projects results show compared previous version leed v22 point chasing problem innovation related credits mitigated however energyrelated materialrelated credits remain difficult developers obtain leed 2009 certified projects perform differently water efficiency country level state level projects perform differently water efficiency energy atmosphere material resources well indoor environmental quality varied credit achievement patterns also identified crosscertification cross sector levels study offers useful guidance practitioners achieve relevant certification levels regulatory authorities continuously improve rating system,138.txt,51,25,4,8
child sexual abuse csa affects 62000 children annually united states primary obstacle success public health prevention strategy lack knowledge around community level risk factors csa evaluated community level characteristics children seeking care suspected csa greater houston area 2009 total incidence rate medical evaluations suspected csa 591000 children abstracted medical charts 1982 86 children sought medical evaluation suspected csa three main medical systems greater houston area 2009 evaluated 18 community level variables american community survey 396 zip codes children lived mean number cases per greater houston zip code 277 range 027 62 zip codes case three sites surveyed zip codes higher houston average rate vacant houses never married females unemployed labor force high family poverty rate associated increased rate children seeking care suspected csa demonstrated zip codes level characteristics associated increased rate children seeking care suspected csa modelling process data implications community based strategies aimed improved surveillance prevention csa process identifying locally specific community level factors suggests target areas particular socioeconomic characteristics associated increased rate seeking csa evaluations,070.txt,77,27,4,10
aims assess knowledge attitudes experience group malaysian dental health care providers regarding child physical abuse cpa cases terms frequency occurrence diagnosis risk factors reporting methods questionnaire distributed dental health care providers attending national paediatric dentistry conference kuantan malaysia demographical variables knowledge attitudes experience cpa risk factors reasons reporting abuse cases collected descriptive statistics bivariance analysis performed 5 level statistical significance applied analyses p 005 results response rate 747 half respondents 528 stated frequency occurrence cpa common malaysia full agreement dental health care providers determined concerning identification signs cpa risk factors although 833 aware reporting cpa legal requirement malaysia 148 reported cases lack adequate history main reason reporting virtually twothirds respondents 62 indicated received sufficient information cpa willing educated diagnose report child abuse cases 815 787 respectively conclusions considerable disparities respondents knowledge attitudes regarding occurrence signs suspected cases risk factors reporting cpa despite aware cases handful reported enhancement education malaysian dental health care providers recognising reporting cpa recommended,064.txt,92,55,1,10
premature infant needs stable thermal environment paper studies infant weight employed standard heat regulation system incubators done two stages first weight sensor designed means using strain gauge order provide weight measurement later heat regulation circuit designed implemented means using microcontroller humidity environmental skin temperature infants weight measured used inputs experiments showed infants weight successfully added control circuit incubator instrument results showed infants weight productively contribute temperature control good confidence average standard error equal 048 degrees c results reveal infants weight contribute increase quality assurance incubators,058.txt,45,19,0,2
leading intellectual challenge evolutionary genetics identify specific phenotypes drive adaptation enzymes offer particularly promising opportunity pursue question many enzymes contributions organismal fitness depend comparatively small number experimentally accessible properties moreover first principles demands enzyme thermostability stand opposition demands catalytic activity observation coupled fact enzymes marginally thermostable motivates widely held hypothesis mutations conferring functional improvement require compensatory mutations restore thermostability explicitly test hypothesis first time using four missense mutations tem1 betalactamase jointly increase cefotaxime minimum inhibitory concentration mic similar 1500fold first report enzymatic efficiency kcatkm thermostability tm thence delta g folding combinations mutations next fit quantitative model predicts mic function kcatkm delta g kcatkm explains similar 54 variance cefotaxime mic similar 92 log transformation delta g improve explanatory power model also find cefotaxime mic rises slowly kcatkm predicted several explanations discrepancies suggested finally demonstrate substantial sign epistasis mic kcatkm antagonistic pleiotropy phenotypes spite near numerical additivity system thus constraints selectively accessible trajectories well limitations ability explain constraints terms underlying mechanisms observed comparatively wellbehaved system,201.txt,88,64,0,10
3d mesh segmentation considered important process field computer graphics fundamental process different applications shape reconstruction reverse engineering 3d models retrieval cadcam applications etc consists subdividing polygonal surface patches uniform properties either geometrical point view perceptualsemantic point view paper unsupervised clustering techniques 3d mesh segmentation problem introduced kmeans fuzzy cmeans fcm clustering techniques selected development proposed clusteringbased 3d mesh segmentation techniques since mesh faces considered main element clustering technique applied dual mesh 3d euclidean distance used distance measure compute matching mesh elements based empirical results benchmark dataset 3d mesh models fcmbased mesh segmentation technique outperforms kmeansbased one terms accuracy consistency human segmentations,003.txt,56,24,0,8
action recognition aiming automatically classify actions series observations attracted attention computer vision community stateoftheart action recognition methods utilize dense sampled trajectories build feature representations however performances limited due action region clutters camera motions real world applications matter scenario changes different backgrounds salient cues actions highly dependent appearances motions based discovery paper propose novel saliencybased dense sampling strategy named improved dense trajectories idt salient regionbased contrast boundary idtrcb without external human detector robust mask generated overcome limitations global contrast based saliency action sequences warped optical flow exploited adjust interest points sampling remove subtle motions show appropriate pruning feature points achieve good balance saliency density sampled points experiments conducted three benchmark datasets demonstrated effectiveness proposed method specifically fusion deeplearned features handcrafted features even improve recognition performance baseline dense sampling methods particular fusion scheme achieves stateoftheart accuracy 738 948 hollywood2 ucf50 respectively,017.txt,68,39,0,1
